sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
0,9214,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
1,8148,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
2,8011,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
3,8578,Skive,78,Vestjylland,8,Midtjylland,3,Danmark,0
4,8725,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
5,8074,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
6,8328,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
7,7435,Gribskov,28,Nordsjælland,2,Hovedstaden,0,Danmark,0
8,8948,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
9,7205,Solrød,80,Østsjælland,4,Sjælland,1,Danmark,0
10,8021,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
11,8025,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
12,7973,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
13,8131,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
14,9130,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
15,8113,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
16,8065,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
17,9266,Billund,7,Sydjylland,7,Syddanmark,2,Danmark,0
18,7498,Stevns,82,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
19,8096,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
20,9205,Herning,35,Vestjylland,8,Midtjylland,3,Danmark,0
21,7878,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
22,9239,Furesø,23,Nordsjælland,2,Hovedstaden,0,Danmark,0
23,8290,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
24,8827,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
25,9275,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
26,8055,Horsens,40,Østjylland,9,Midtjylland,3,Danmark,0
27,7162,Høje-Taastrup,42,Københavns omegn,1,Hovedstaden,0,Danmark,0
28,7465,Næstved,64,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
29,8078,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
30,7405,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
31,8111,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
32,7197,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
33,8568,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
34,9215,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
35,8819,Holstebro,39,Vestjylland,8,Midtjylland,3,Danmark,0
36,9292,Holbæk,38,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
37,9140,Tårnby,88,Byen København,0,Hovedstaden,0,Danmark,0
38,7323,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
39,8014,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
40,8412,Brønderslev,10,Nordjylland,10,Nordjylland,4,Danmark,0
41,7914,Fredericia,19,Sydjylland,7,Syddanmark,2,Danmark,0
42,7406,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
43,7368,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
44,8776,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
45,8112,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
46,8222,Norddjurs,61,Østjylland,9,Midtjylland,3,Danmark,0
47,8984,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
48,7907,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
49,8723,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
50,8069,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
51,9195,Lolland,55,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
52,8027,Silkeborg,76,Østjylland,9,Midtjylland,3,Danmark,0
53,8694,Morsø,60,Nordjylland,10,Nordjylland,4,Danmark,0
54,8310,Mariagerfjord,58,Nordjylland,10,Nordjylland,4,Danmark,0
55,8077,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
56,9133,København,50,Byen København,0,Hovedstaden,0,Danmark,0
57,8084,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
58,7401,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
59,8336,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
60,9198,Thisted,87,Nordjylland,10,Nordjylland,4,Danmark,0
61,8630,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
62,7988,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
63,8330,Aalborg,1,Nordjylland,10,Nordjylland,4,Danmark,0
64,7168,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
65,7213,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
66,8081,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
67,8398,Jammerbugt,46,Nordjylland,10,Nordjylland,4,Danmark,0
68,8248,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
69,7880,Odense,66,Fyn,6,Syddanmark,2,Danmark,0
70,7158,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
71,9068,Gladsaxe,25,Københavns omegn,1,Hovedstaden,0,Danmark,0
72,9241,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
73,7541,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
74,7972,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
75,8004,Hedensted,32,Østjylland,9,Midtjylland,3,Danmark,0
76,8072,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
77,8773,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
78,8941,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
79,7341,Sorø,81,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
80,8076,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
81,8070,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
82,7941,Kolding,49,Sydjylland,7,Syddanmark,2,Danmark,0
83,7350,Slagelse,79,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
84,8041,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
85,7207,Køge,51,Østsjælland,4,Sjælland,1,Danmark,0
86,8566,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
87,7425,Allerød,4,Nordsjælland,2,Hovedstaden,0,Danmark,0
88,8293,Rebild,69,Nordjylland,10,Nordjylland,4,Danmark,0
89,9273,Varde,91,Sydjylland,7,Syddanmark,2,Danmark,0
90,8105,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
91,7209,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
92,8147,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
93,7403,Hillerød,36,Nordsjælland,2,Hovedstaden,0,Danmark,0
94,7374,Ringsted,71,Vest- og Sydsjælland,5,Sjælland,1,Danmark,0
95,7427,Frederikssund,22,Nordsjælland,2,Hovedstaden,0,Danmark,0
96,9240,Helsingør,33,Nordsjælland,2,Hovedstaden,0,Danmark,0
97,8209,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
98,8208,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
99,8061,Favrskov,16,Østjylland,9,Midtjylland,3,Danmark,0
100,8591,Viborg,95,Vestjylland,8,Midtjylland,3,Danmark,0
101,7898,Vejle,93,Sydjylland,7,Syddanmark,2,Danmark,0
102,9310,Rudersdal,73,Nordsjælland,2,Hovedstaden,0,Danmark,0
103,9084,Brøndby,9,Københavns omegn,1,Hovedstaden,0,Danmark,0
104,8034,Skanderborg,77,Østjylland,9,Midtjylland,3,Danmark,0
105,8088,Odder,65,Østjylland,9,Midtjylland,3,Danmark,0
106,9137,Vejen,92,Sydjylland,7,Syddanmark,2,Danmark,0
107,9276,Ringkøbing-Skjern,70,Vestjylland,8,Midtjylland,3,Danmark,0
108,8515,Randers,68,Østjylland,9,Midtjylland,3,Danmark,0
109,7210,Roskilde,72,Østsjælland,4,Sjælland,1,Danmark,0
110,7869,Kerteminde,48,Fyn,6,Syddanmark,2,Danmark,0
111,7165,Lejre,53,Østsjælland,4,Sjælland,1,Danmark,0
112,8073,Aarhus,2,Østjylland,9,Midtjylland,3,Danmark,0
