sogn_idx,sogn,kommune,kommune_idx,landsdel,landsdel_idx,region,region_idx,land,land_idx
0,9214,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
1,8148,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
2,8011,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
3,8578,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
4,8725,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
5,8074,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
6,8328,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
7,7435,Gribskov,28,Østsjælland,4,Sjælland,1,Danmark,1
8,8948,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
9,7205,Solrød,80,Byen København,0,Hovedstaden,0,Danmark,1
10,8021,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
11,8025,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
12,7973,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
13,8131,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
14,9130,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
15,8113,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
16,8065,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
17,9266,Billund,7,Nordjylland,10,Nordjylland,4,Danmark,1
18,7498,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
19,8096,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
20,9205,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
21,7878,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
22,9239,Furesø,23,Østsjælland,4,Sjælland,1,Danmark,1
23,8290,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
24,8827,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
25,9275,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
26,8055,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
27,7162,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
28,7465,Næstved,64,Københavns omegn,1,Hovedstaden,0,Danmark,1
29,8078,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
30,7405,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
31,8111,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
32,7197,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
33,8568,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
34,9215,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
35,8819,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
36,9292,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
37,9140,Tårnby,88,Nordsjælland,2,Hovedstaden,0,Danmark,1
38,7323,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
39,8014,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
40,8412,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
41,7914,Fredericia,19,Nordjylland,10,Nordjylland,4,Danmark,1
42,7406,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
43,7368,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
44,8776,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
45,8112,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
46,8222,Norddjurs,61,Vestjylland,8,Midtjylland,3,Danmark,1
47,8984,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
48,7907,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
49,8723,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
50,8069,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
51,9195,Lolland,55,Københavns omegn,1,Hovedstaden,0,Danmark,1
52,8027,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
53,8694,Morsø,60,Fyn,6,Syddanmark,2,Danmark,1
54,8310,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
55,8077,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
56,9133,København,50,Nordsjælland,2,Hovedstaden,0,Danmark,1
57,8084,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
58,7401,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
59,8336,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
60,9198,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
61,8630,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
62,7988,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
63,8330,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
64,7168,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
65,7213,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
66,8081,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
67,8398,Jammerbugt,46,Fyn,6,Syddanmark,2,Danmark,1
68,8248,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
69,7880,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
70,7158,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
71,9068,Gladsaxe,25,Bornholm,3,Hovedstaden,0,Danmark,1
72,9241,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
73,7541,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
74,7972,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
75,8004,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
76,8072,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
77,8773,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
78,8941,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
79,7341,Sorø,81,Københavns omegn,1,Hovedstaden,0,Danmark,1
80,8076,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
81,8070,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
82,7941,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
83,7350,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
84,8041,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
85,7207,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
86,8566,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
87,7425,Allerød,4,Østsjælland,4,Sjælland,1,Danmark,1
88,8293,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
89,9273,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
90,8105,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
91,7209,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
92,8147,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
93,7403,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
94,7374,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
95,7427,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
96,9240,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
97,8209,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
98,8208,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
99,8061,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
100,8591,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
101,7898,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
102,9310,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
103,9084,Brøndby,9,Bornholm,3,Hovedstaden,0,Danmark,1
104,8034,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
105,8088,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
106,9137,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
107,9276,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
108,8515,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
109,7210,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
110,7869,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
111,7165,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
112,8073,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
113,7939,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
114,7805,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
115,8142,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
116,8952,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
117,9018,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
118,8544,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
119,9288,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
120,8490,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
121,7184,Høje-Taastrup,42,Bornholm,3,Hovedstaden,0,Danmark,1
122,7343,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
123,7217,Køge,51,Byen København,0,Hovedstaden,0,Danmark,1
124,9015,Aabenraa,0,Nordjylland,10,Nordjylland,4,Danmark,1
125,9123,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
126,8746,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
127,8522,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
128,8015,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
129,7966,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
130,8255,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
131,8031,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
132,8920,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
133,7163,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
134,7547,Stevns,82,Københavns omegn,1,Hovedstaden,0,Danmark,1
135,7996,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
136,7340,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
137,7789,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
138,8349,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
139,9080,Rudersdal,73,Østsjælland,4,Sjælland,1,Danmark,1
140,7361,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
141,8499,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
142,7420,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
143,7950,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
144,8691,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
145,8283,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
146,7402,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
147,8124,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
148,8541,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
149,8557,Skive,78,Sydjylland,7,Syddanmark,2,Danmark,1
150,7991,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
151,8035,Skanderborg,77,Vestjylland,8,Midtjylland,3,Danmark,1
152,7208,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
153,7897,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
154,9097,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
155,8643,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
156,8023,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
157,7279,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
158,8270,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
159,8605,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
160,8502,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
161,7110,Gentofte,24,Bornholm,3,Hovedstaden,0,Danmark,1
162,8787,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
163,8323,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
164,9211,Ikast-Brande,44,Sydjylland,7,Syddanmark,2,Danmark,1
165,8275,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
166,8050,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
167,8818,Struer,83,Sydjylland,7,Syddanmark,2,Danmark,1
168,8803,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
169,8929,Vejen,92,Nordjylland,10,Nordjylland,4,Danmark,1
170,7923,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
171,8047,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
172,8246,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
173,8595,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
174,9189,Holbæk,38,Københavns omegn,1,Hovedstaden,0,Danmark,1
175,7232,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
176,7769,Nyborg,63,Østjylland,9,Midtjylland,3,Danmark,1
177,8353,Vesthimmerlands,94,Fyn,6,Syddanmark,2,Danmark,1
178,8760,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
179,8778,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
180,8496,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
181,8745,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
182,7872,Kerteminde,48,Østjylland,9,Midtjylland,3,Danmark,1
183,9108,Greve,27,Byen København,0,Hovedstaden,0,Danmark,1
184,8565,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
185,7150,Ishøj,45,Bornholm,3,Hovedstaden,0,Danmark,1
186,7344,Ringsted,71,Københavns omegn,1,Hovedstaden,0,Danmark,1
187,7212,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
188,9238,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
189,8494,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
190,8038,Horsens,40,Vestjylland,8,Midtjylland,3,Danmark,1
191,7224,Kalundborg,47,Københavns omegn,1,Hovedstaden,0,Danmark,1
192,8030,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
193,8645,Thisted,87,Fyn,6,Syddanmark,2,Danmark,1
194,8849,Lemvig,54,Sydjylland,7,Syddanmark,2,Danmark,1
195,9120,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
196,8079,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
197,7884,Faaborg-Midtfyn,14,Østjylland,9,Midtjylland,3,Danmark,1
198,9065,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
199,7161,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
200,8911,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
201,7812,Assens,5,Østjylland,9,Midtjylland,3,Danmark,1
202,7171,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
203,9093,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
204,7172,Lejre,53,Byen København,0,Hovedstaden,0,Danmark,1
205,9107,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
206,8889,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
207,8825,Holstebro,39,Sydjylland,7,Syddanmark,2,Danmark,1
208,9188,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
209,8796,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
210,9221,Brønderslev,10,Fyn,6,Syddanmark,2,Danmark,1
211,8228,Syddjurs,85,Vestjylland,8,Midtjylland,3,Danmark,1
212,9155,Allerød,4,Østsjælland,4,Sjælland,1,Danmark,1
213,7375,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
214,8966,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
215,7354,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
216,8316,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
217,8969,Haderslev,30,Nordjylland,10,Nordjylland,4,Danmark,1
218,7881,Odense,66,Østjylland,9,Midtjylland,3,Danmark,1
219,8090,Odder,65,Vestjylland,8,Midtjylland,3,Danmark,1
220,8205,Mariagerfjord,58,Fyn,6,Syddanmark,2,Danmark,1
221,7904,Vejle,93,Nordjylland,10,Nordjylland,4,Danmark,1
222,7198,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
223,7529,Faxe,17,Københavns omegn,1,Hovedstaden,0,Danmark,1
224,8617,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
225,7964,Hedensted,32,Vestjylland,8,Midtjylland,3,Danmark,1
226,7440,Helsingør,33,Østsjælland,4,Sjælland,1,Danmark,1
227,8890,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
228,9187,Aalborg,1,Fyn,6,Syddanmark,2,Danmark,1
229,8935,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
230,7422,Frederikssund,22,Østsjælland,4,Sjælland,1,Danmark,1
231,8334,Rebild,69,Fyn,6,Syddanmark,2,Danmark,1
232,8909,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
233,7346,Slagelse,79,Københavns omegn,1,Hovedstaden,0,Danmark,1
234,8785,Ringkøbing-Skjern,70,Sydjylland,7,Syddanmark,2,Danmark,1
235,8216,Randers,68,Vestjylland,8,Midtjylland,3,Danmark,1
236,8922,Esbjerg,13,Nordjylland,10,Nordjylland,4,Danmark,1
237,7416,Hillerød,36,Østsjælland,4,Sjælland,1,Danmark,1
238,8912,Varde,91,Nordjylland,10,Nordjylland,4,Danmark,1
239,8563,Viborg,95,Sydjylland,7,Syddanmark,2,Danmark,1
240,8747,Herning,35,Sydjylland,7,Syddanmark,2,Danmark,1
241,7170,Roskilde,72,Byen København,0,Hovedstaden,0,Danmark,1
242,7937,Kolding,49,Nordjylland,10,Nordjylland,4,Danmark,1
243,8067,Favrskov,16,Vestjylland,8,Midtjylland,3,Danmark,1
244,9143,Silkeborg,76,Vestjylland,8,Midtjylland,3,Danmark,1
245,8247,Aarhus,2,Vestjylland,8,Midtjylland,3,Danmark,1
