"","rel_beta"
"2020-12-28",1
"2020-12-29",1.00095393456495
"2020-12-30",1.00190786912991
"2020-12-31",1.00286180369486
"2021-01-01",1.00381573825982
"2021-01-02",1.00476967282477
"2021-01-03",1.00572360738973
"2021-01-04",1.00667754195468
"2021-01-05",1.00763147651964
"2021-01-06",1.00858541108459
"2021-01-07",1.00953934564955
"2021-01-08",1.0104932802145
"2021-01-09",1.01144721477946
"2021-01-10",1.01240114934441
"2021-01-11",1.01335508390937
"2021-01-12",1.01430901847432
"2021-01-13",1.01526295303928
"2021-01-14",1.01621688760423
"2021-01-15",1.01717082216919
"2021-01-16",1.01708611978958
"2021-01-17",1.01700141740997
"2021-01-18",1.01691671503036
"2021-01-19",1.01683201265076
"2021-01-20",1.01674731027115
"2021-01-21",1.01666260789154
"2021-01-22",1.01657790551193
"2021-01-23",1.01649320313232
"2021-01-24",1.01640850075272
"2021-01-25",1.01632379837311
"2021-01-26",1.0162390959935
"2021-01-27",1.01615439361389
"2021-01-28",1.01606969123428
"2021-01-29",1.01598498885467
"2021-01-30",1.01590028647507
"2021-01-31",1.01581558409546
"2021-02-01",1.01573088171585
"2021-02-02",1.01564617933624
"2021-02-03",1.01556147695663
"2021-02-04",1.01547677457703
"2021-02-05",1.01539207219742
"2021-02-06",1.01530736981781
"2021-02-07",1.0152226674382
"2021-02-08",1.01513796505859
"2021-02-09",1.01505326267899
"2021-02-10",1.01496856029938
"2021-02-11",1.01488385791977
"2021-02-12",1.01479915554016
"2021-02-13",1.01471445316055
"2021-02-14",1.01462975078094
"2021-02-15",1.01454504840134
"2021-02-16",1.01185411043648
"2021-02-17",1.00916317247162
"2021-02-18",1.00647223450677
"2021-02-19",1.00378129654191
"2021-02-20",1.00109035857705
"2021-02-21",0.998399420612194
"2021-02-22",0.995708482647338
"2021-02-23",0.99301754468248
"2021-02-24",0.990326606717623
"2021-02-25",0.987635668752766
"2021-02-26",0.984944730787909
"2021-02-27",0.982253792823052
"2021-02-28",0.979562854858195
"2021-03-01",0.976871916893338
"2021-03-02",0.974180978928481
"2021-03-03",0.971490040963624
"2021-03-04",0.968799102998767
"2021-03-05",0.96610816503391
"2021-03-06",0.963417227069053
"2021-03-07",0.960726289104196
"2021-03-08",0.958035351139339
"2021-03-09",0.955344413174481
"2021-03-10",0.952653475209624
"2021-03-11",0.949962537244767
"2021-03-12",0.94727159927991
"2021-03-13",0.944580661315053
"2021-03-14",0.941889723350196
"2021-03-15",0.939198785385339
"2021-03-16",0.934447996831704
"2021-03-17",0.929697208278069
"2021-03-18",0.924946419724434
"2021-03-19",0.920195631170799
"2021-03-20",0.915444842617163
"2021-03-21",0.910694054063528
"2021-03-22",0.905943265509893
"2021-03-23",0.901192476956258
"2021-03-24",0.896441688402623
"2021-03-25",0.891690899848988
"2021-03-26",0.886940111295353
"2021-03-27",0.882189322741717
"2021-03-28",0.877438534188082
"2021-03-29",0.872687745634447
"2021-03-30",0.867936957080812
"2021-03-31",0.863186168527177
"2021-04-01",0.858435379973542
"2021-04-02",0.853684591419906
"2021-04-03",0.848933802866271
"2021-04-04",0.844183014312636
"2021-04-05",0.839432225759001
"2021-04-06",0.834681437205366
"2021-04-07",0.829930648651731
"2021-04-08",0.825179860098096
"2021-04-09",0.82042907154446
"2021-04-10",0.815678282990825
"2021-04-11",0.81092749443719
"2021-04-12",0.806176705883555
"2021-04-13",0.80142591732992
"2021-04-14",0.796675128776285
"2021-04-15",0.791924340222649
"2021-04-16",0.787505173830046
"2021-04-17",0.783086007437442
"2021-04-18",0.778666841044838
"2021-04-19",0.774247674652234
"2021-04-20",0.76982850825963
"2021-04-21",0.765409341867026
